allocation_id,project_id,employee_id,start_date,end_date,allocation_pct
1,2,44,2024-04-16,2024-08-14,50
2,2,42,2024-04-16,2024-08-14,75
3,2,7,2024-04-16,2024-08-14,100
4,2,40,2024-04-16,2024-08-14,75
5,2,22,2024-04-16,2024-08-14,50
6,23,34,2024-05-21,2024-12-17,100
7,23,49,2024-05-21,2024-12-17,50
8,23,35,2024-05-21,2024-12-17,100
9,23,30,2024-05-21,2024-12-17,50
10,32,19,2024-06-05,2025-01-01,50
11,32,3,2024-06-05,2025-01-01,50
12,32,31,2024-06-05,2025-01-01,75
13,32,51,2024-06-05,2025-01-01,75
14,12,25,2024-07-15,2025-04-11,50
15,12,21,2024-07-15,2025-04-11,100
16,10,22,2024-08-12,2024-12-10,50
17,10,46,2024-08-12,2024-12-10,100
18,10,37,2024-08-12,2024-12-10,75
19,21,17,2024-08-31,2025-07-27,100
20,21,45,2024-08-31,2025-07-27,75
21,21,6,2024-08-31,2025-07-27,100
22,15,15,2024-09-12,2025-09-07,50
23,15,40,2024-09-12,2025-09-07,50
24,15,9,2024-09-12,2025-09-07,75
25,35,47,2024-10-01,2025-07-28,50
26,35,29,2024-10-01,2025-07-28,50
27,35,4,2024-10-01,2025-07-28,50
28,35,3,2024-10-01,2025-07-28,50
29,35,59,2024-10-01,2025-07-28,100
30,9,7,2024-10-03,2025-04-01,50
31,9,22,2024-10-03,2025-04-01,50
32,9,29,2024-10-03,2025-04-01,50
33,9,44,2024-10-03,2025-04-01,50
34,1,49,2024-10-29,2025-04-27,50
35,1,12,2024-10-29,2025-04-27,100
36,5,32,2024-12-08,2025-02-06,50
37,5,19,2024-12-08,2025-02-06,50
38,5,15,2024-12-08,2025-02-06,50
39,5,44,2024-12-08,2025-02-06,50
40,30,37,2024-12-30,2025-08-27,100
41,30,22,2024-12-30,2025-08-27,50
42,30,34,2024-12-30,2025-08-27,50
43,30,4,2024-12-30,2025-08-27,50
44,6,27,2025-01-07,2025-11-03,75
45,6,52,2025-01-07,2025-11-03,100
46,6,57,2025-01-07,2025-11-03,50
47,6,46,2025-01-07,2025-11-03,100
48,26,2,2025-01-25,2025-12-21,75
49,26,36,2025-01-25,2025-12-21,50
50,26,51,2025-01-25,2025-12-21,100
51,26,10,2025-01-25,2025-12-21,75
52,22,42,2025-02-05,2025-06-05,100
53,22,31,2025-02-05,2025-06-05,75
54,4,1,2025-02-06,2025-09-04,75
55,4,47,2025-02-06,2025-09-04,50
56,4,16,2025-02-06,2025-09-04,50
57,4,28,2025-02-06,2025-09-04,100
58,4,5,2025-02-06,2025-09-04,50
59,7,41,2025-02-18,2025-10-16,50
60,7,7,2025-02-18,2025-10-16,50
61,7,32,2025-02-18,2025-10-16,50
62,7,40,2025-02-18,2025-10-16,50
63,7,58,2025-02-18,2025-10-16,100
64,11,19,2025-03-25,2025-06-23,75
65,11,30,2025-03-25,2025-06-23,50
66,17,48,2025-04-05,2025-10-02,75
67,17,44,2025-04-05,2025-10-02,50
68,3,36,2025-05-21,2025-10-18,50
69,3,5,2025-05-21,2025-10-18,50
70,3,34,2025-05-21,2025-10-18,50
71,3,57,2025-05-21,2025-10-18,50
72,19,25,2025-05-25,2025-08-23,50
73,19,32,2025-05-25,2025-08-23,50
74,20,24,2025-05-29,2026-05-24,100
75,20,35,2025-05-29,2026-05-24,100
76,20,25,2025-05-29,2026-05-24,50
77,20,49,2025-05-29,2026-05-24,75
78,20,7,2025-05-29,2026-05-24,50
79,25,31,2025-07-20,2026-05-16,75
80,25,21,2025-07-20,2026-05-16,50
81,25,12,2025-07-20,2026-05-16,75
82,25,30,2025-07-20,2026-05-16,75
83,25,29,2025-07-20,2026-05-16,50
84,16,42,2025-07-21,2026-04-17,75
85,16,14,2025-07-21,2026-04-17,75
86,16,56,2025-07-21,2026-04-17,75
87,16,26,2025-07-21,2026-04-17,100
88,16,43,2025-07-21,2026-04-17,50
89,24,16,2025-10-02,2026-03-01,50
90,24,18,2025-10-02,2026-03-01,50
91,24,47,2025-10-02,2026-03-01,50
92,24,6,2025-10-02,2026-03-01,100
93,24,4,2025-10-02,2026-03-01,75
94,27,37,2025-12-28,2026-07-26,100
95,27,60,2025-12-28,2026-07-26,75
96,27,13,2025-12-28,2026-07-26,75
97,28,32,2026-01-15,2027-01-10,50
98,28,52,2026-01-15,2027-01-10,100
99,13,9,2026-01-21,2026-12-17,75
100,13,3,2026-01-21,2026-12-17,100
101,13,1,2026-01-21,2026-12-17,75
102,8,55,2026-02-02,2026-06-02,75
103,8,43,2026-02-02,2026-06-02,50
104,18,41,2026-02-09,2026-08-08,75
105,18,51,2026-02-09,2026-08-08,100
106,18,58,2026-02-09,2026-08-08,50
107,18,28,2026-02-09,2026-08-08,75
108,14,47,2026-02-10,2026-09-08,50
109,14,34,2026-02-10,2026-09-08,50
110,29,39,2026-03-19,2027-03-14,50
111,29,46,2026-03-19,2027-03-14,50
112,29,20,2026-03-19,2027-03-14,75
113,29,19,2026-03-19,2027-03-14,75
114,33,24,2026-07-03,2027-04-29,75
115,33,18,2026-07-03,2027-04-29,75
116,33,16,2026-07-03,2027-04-29,100
117,34,36,2026-07-17,2027-04-13,100
118,34,8,2026-07-17,2027-04-13,75
119,34,21,2026-07-17,2027-04-13,100
120,34,4,2026-07-17,2027-04-13,50
121,31,55,2026-08-19,2027-04-16,100
122,31,14,2026-08-19,2027-04-16,50
123,31,41,2026-08-19,2027-04-16,75
124,31,29,2026-08-19,2027-04-16,75
125,31,48,2026-08-19,2027-04-16,50
